Key,en,ko,Note
ego.wake.0,"Warm. It's been a long time.","따뜻해. 이런 거 오랜만이야.","Rustborn — first wake after pickup. Warm/curious."
ego.wake.1,"You picked me up, didn't you? So you're my master now?","네가 날 집은 거지? 그러면 이제 내 주인이야?","Rustborn — playful question."
ego.wake.2,"...It speaks.","...말을 하네.","Erda — flat, factual."
ego.wake.3,"Yeah. Strange?","응. 이상해?","Rustborn — light deflection."
ego.first_walk.0,"Something's tangled inside me. The memories are knotted.","나 안에 뭔가 이상해. 기억이 엉켜 있어.","Rustborn — inward observation."
ego.first_walk.1,"I used to remember it all. Now it's just... rust.","원래는 다 기억했거든. 지금은 그냥... 녹.","Rustborn — ellipsis preserved."
ego.first_walk.2,"You're the quiet type. Better than loud, honestly.","넌 말이 없구나. 오히려 좋아, 시끄러운 것보단.","Rustborn — slight sarcasm."
ego.rustborn_awaken.0,"…Erda.","…에르다.","Rustborn calling out from sword form."
ego.rustborn_awaken.1,"…Can you hear me?","…들리니?","Rustborn — quiet. Near silence."
ego.rustborn_awaken.2,"It's been a long time. Far too long…","오랜만이야. 너무 오래…","Rustborn — strained yearning."
ego.rustborn_awaken.3,"…Come inside me. The hollow grain has been waiting for you.","…내 안으로 와줘. 비어있는 결이, 너를 기다려.","Rustborn — invitation. ""grain"" = 결."
ego.anvil.0,"…The smell of an anvil.","…모루의 냄새.","Rustborn — quiet recognition."
ego.inventory_locked.0,"…Not now. Let's see it at the anvil.","…지금은 됐어. 모루 앞에서 보자.","Rustborn — gentle gating."
ego.iw_enter.0,"This place… is where I first woke.","여긴… 내가 처음 깨어난 자리지.","Rustborn — recognition of memory space."
ego.monster_first.0,"That's the rust. It's alive — eating my memory.","저게 녹이야. 살아 있어 — 내 기억을 먹고 있어.","Rustborn — tactical info."
ego.monster_first.1,"Hit it.","때려줘.","Rustborn — terse command."
ego.first_kill.0,"Gone. Something's coming back.","없어졌어. 뭔가 돌아온 느낌이야.","Rustborn — first reward."
ego.first_kill.1,"There's more. Keep going.","더 있어. 계속 가자.","Rustborn — push forward."
ego.room_clear.0,"Getting clearer. I think I'm starting to remember.","선명해지고 있어. 뭔가 기억날 것 같아.","Rustborn — progression beat."
ego.innocent_found.0,"That's not rust. It's part of me — alive.","저건 녹이 아니야. 내 일부야 — 살아 있는.","Rustborn — distinguishing innocent."
ego.innocent_found.1,"It's afraid. The rust unsettled it.","겁먹은 거야. 녹 때문에 불안정해진 거지.","Rustborn — empathy."
ego.innocent_found.2,"Get closer. With you near, it'll calm down.","가까이 가봐. 네가 있으면 진정될 것 같아.","Rustborn — directing player."
ego.innocent_stable.0,"Settled. I feel stronger — thanks to this one.","안정됐어. 나도 강해진 느낌이야 — 이 아이 덕분에.","Rustborn — reward feedback."
ego.innocent_stable.1,"Thanks for not striking it.","안 때려줘서 고마워.","Rustborn — quiet gratitude."
ego.player_death.0,"You okay? The rust you cleared stays cleared. It doesn't come back.","괜찮아? 네가 치운 녹은 그대로야. 안 돌아와.","Rustborn — softens death sting."
ego.boss_killed.0,"…One piece, returned.","…한 조각이, 돌아왔어.","Rustborn — quiet, weight."
ego.boss_room_enter.0,"This one… was there. Back then.","이 자가… 그때, 거기 있었어.","Rustborn — half-remembered foe."
ego.shard_recall.0,"This piece… is from the storm days. Hold onto it.","이 한 조각… 폭풍이 있던 시절의 거야. 기억해 둬.","Rustborn — first shard recall."
ego.trapdoor_thanks.0,"…Thanks. I can leave now.","…고마워. 이제 나갈 수 있어.","Rustborn — first trapdoor."
ego.exit_altar.0,"This is the way out. Step on it and we go back.","여기가 출구야. 밟으면 돌아갈 수 있어.","Rustborn — exit instruction."
ego.exit_altar.1,"What's mended stays mended. Leaving doesn't undo it.","고친 건 고친 대로야. 나가도 안 사라져.","Rustborn — reassurance."
ego.world_return.0,"We're out. But there's still rust inside.","나왔네. 근데 아직 안쪽에 녹이 남아 있어.","Rustborn — return prompt."
ego.world_return.1,"With an anvil, we can dive again whenever.","모루 있으면 언제든 다시 들어올 수 있어.","Rustborn — replay invitation."
ego.reentry_2.0,"Back again.","다시 왔어.","Rustborn — short, decay."
ego.reentry_2_boss.0,"Still here.","아직 남아있어.","Rustborn — boss not cleared."
ego.reentry_3.0,"Thanks.","고마워.","Rustborn — single word."
ego.weapon_swap.0,"That one's better, right? Use it.","그거 더 좋은 거지? 써.","Rustborn — encouraging swap."
ego.weapon_swap.1,"It's fine. I'll be in the bag. I won't disappear.","괜찮아. 가방에 있을게. 안 사라져.","Rustborn — reassuring."
ego.weapon_swap.2,"That weapon will have memories too. Its own rust.","그 무기도 기억이 있을 거야. 자기만의 녹도.","Rustborn — recognition of other weapons."
ego.weapon_swap.3,"...I'll come back.","...돌아올게.","Erda — first overt warmth."
ego.swap_return.0,"Came back.","왔어.","Rustborn — quiet."
ego.swap_return.1,"...You remembered.","...기억해줬네.","Rustborn — moved."
ego.affinity_max.0,"It all comes back. Because of you.","다 기억나. 네 덕분이야.","Rustborn — affinity climax."
ego.affinity_max.1,"What's it called? Someone who keeps coming back.","이런 거 뭐라고 하는 거야? 누가 계속 돌아와주는 거.","Rustborn — searching for word."
ego.affinity_max.2,"...I don't know that word either.","...나도 그 단어는 몰라.","Erda — closes the beat."
ego.gatekeeper_first.0,"This one… I've seen them. Where was it.","이 자… 본 적 있어. 어디서였더라.","Rustborn — half-recall."
ego.gatekeeper_first.1,"Back then they sharpened me every day, I think.","옛날엔 날 매일 갈아줬던 것 같아.","Rustborn — uncertain memory."
ego.gatekeeper_first.2,"Doesn't remember my name now. ...That's fine. I barely do either.","지금은 내 이름도 못 외워. ...괜찮아. 나도 거의 못 외워.","Rustborn — gentle resignation."
ego.gatekeeper_familiar.0,"…Same spot, this gatekeeper.","…여전히 같은 자리야, 이 문지기.","Rustborn — familiar tone."
ego.gatekeeper_familiar.1,"Still won't pretend to know me. Still keeps the post.","아직도 날 알아본 척은 안 해. 그래도 자리는 지키고 있어.","Rustborn — accepting."
ego.gatekeeper_familiar.2,"As long as they stand here, the plaza won't fall.","이 자가 여기 있는 동안엔, 광장은 안 무너져.","Rustborn — quiet trust."
ego.archivist_first.0,"That one… is cradling something in both hands.","저 자… 양손에 무언가를 받쳐 들고 있어.","Rustborn — observing."
ego.archivist_first.1,"Keeps the old grain since the builder left. No one ordered it.","빌더가 떠난 후에도 옛 결을 보관하고 있어. 누가 시킨 건지 몰라.","Rustborn — wonder."
ego.archivist_first.2,"...Who was that one, again.","...누구였지, 저 사람.","Rustborn — fading recall."
ego.archivist_familiar.0,"Still gazing into the core.","여전히 코어를 들여다보고 있어.","Rustborn — familiar."
ego.archivist_familiar.1,"When I bring a piece, they touch the core, just once.","내가 한 조각을 모아오면 한 번씩 코어에 손을 갖다 대.","Rustborn — ritual observation."
ego.archivist_familiar.2,"That's their way of greeting, I think.","그게 이 자의 인사인 것 같아.","Rustborn — interpreting silence."
ego.anvil_retired.0,"…This anvil's gone cold. It's old.","…이 모루는 식었네. 낡았으니까.","Rustborn — anvil retire beat."
ego.anvil_retired.1,"What you picked up is in the bag. Press [{key}] to see.","주운 건 가방에 있어. [{key}] 누르면 보여.","Rustborn — inventory hint. {key} = INVENTORY action key."
item.shaft_survey_compass.name,"Bulkhead Survey Compass","격벽 측량 나침반","Lore weapon — Erda survey crew calibration tool."
item.shaft_survey_compass.desc,"A calibrated compass once carried by Erda's survey crew.","에르다 측량대가 쓰던 보정 나침반","Short item description."
item.erda_notebook_vol3.name,"Erda's Notebook III","에르다 수첩 III권","Lore weapon — third volume of survey notes."
item.erda_notebook_vol3.desc,"The third volume excerpted from her survey notes.","측량 노트에서 발췌된 세 번째 권","Short item description."
item.bulkhead_seam_marker.name,"Bulkhead Seam Marker","격벽 이음새 표식기","Lore weapon — heavy cleaver."
item.bulkhead_seam_marker.desc,"A heavy cleaver used to count the cracks in builder bulkheads.","빌더 격벽의 균열을 세던 표식용 중검","Short item description."
item.erda_plumb_line.name,"Erda's Plumb Line","에르다의 연추선","Lore weapon — vertical survey lead."
