Type,DetectRange,AttackRange,MoveSpeed,AttackCooldown,JumpTiles,MovementType,Attribute,Archetype,Role,IsNeutralBase,EliteEligible
Slime,0,0,30,0,8,ground,water,A-02,swarmer,true,false
Skeleton,160,18,45,1200,8,ground,,A-01,bruiser,true,true
Ghost,200,120,40,2000,0,flying,,A-03a,ranged,false,false
MawDrone,180,20,52,1000,0,flying,,A-01,bruiser,true,false
GoldenMonster,200,20,90,1000,0,ground,,A-09,treasure,false,false
Guardian,300,200,50,1200,0,ground,,Boss,boss,false,false
Lobber,280,220,25,2200,0,ground,,A-03b,ranged,false,true
Bulwark,160,22,22,1600,0,ground,,A-04,bruiser,false,true
SparkBat,180,24,50,1500,0,flying,,A-05,ranged,false,false
CinderImp,200,16,55,600,8,ground,,A-06,swarmer,false,false
Lurker,60,20,45,2000,8,ground,,A-07,ranged,false,false
Conduit,260,0,30,3000,0,ground,,A-08,lieutenant,false,true
Sentry,320,280,0,1800,0,ground,,A-10,ranged,false,true
B07_Gunner,280,200,30,1800,8,ground,,A-03a,ranged,false,false
B20_Flit,180,18,58,1000,0,flying,,A-05,swarmer,false,false
B24_Gunship,320,260,35,2000,0,flying,,A-05,ranged,false,true
B25_AirBomber,260,220,40,2200,0,flying,,A-03b,ranged,false,false
B27_Carrier,260,0,35,3000,0,flying,,A-08,lieutenant,false,true
B35_Bunker,160,22,0,1800,0,ground,,A-04,bruiser,false,true
B37_Totem,280,0,0,3200,0,ground,,A-08,lieutenant,false,true
B39_Emitter,260,48,0,1500,0,ground,,A-10,ranged,false,false
B45_HiddenSniper,300,280,40,2200,8,ground,,A-07,ranged,false,false
B46_TrapLayer,80,0,45,2000,8,ground,,A-07,ranged,false,false
B50_CeilingDropling,160,18,40,1100,0,surface,,A-07,ranged,false,false
B52_WallGun,300,220,0,1900,0,surface,,A-10,ranged,false,false
B53_Kamikaze,200,36,60,0,8,ground,,A-01,bruiser,false,false
B54_Volatile,180,40,40,1100,8,ground,,A-01,bruiser,false,false
B55_Brood,180,20,35,1300,8,ground,,A-08,lieutenant,false,false
B56_Rupture,180,44,30,1500,8,ground,,A-08,lieutenant,false,true
B57_AirKamikaze,220,36,70,0,0,flying,,A-01,bruiser,false,false
B58_AirBrood,200,18,45,1400,0,flying,,A-08,lieutenant,false,false
