AreaID,Name,Layer,Brightness,Tint,DepthBias,DepthCenter,Stops,Description,Tileset,ParallaxImage,ParallaxFactor,ParallaxImageMid,ParallaxFactorMid,ParallaxImageNear,ParallaxFactorNear
world_shaft_bg,거대 수직공동,BG,1.91,0xFFFFFF,0.94,0.37,0.00:10060a|0.12:30101a|0.26:5c2028|0.41:8c3030|0.60:b84838|0.72:d86048|0.87:e88058|1.00:f8a878,월드 배경: 심연의 진홍 대기 (상부 밝음→하부 어둠 + 고채도),SunnyLand_by_Ansimuz-extended,parallax_far,0.1,parallax_mid,0.25,parallax_near,0.45
world_shaft_wall,거대 수직공동,WALL,1.22,0xFFFFFF,0.50,0.57,0.00:08080c|0.17:060506|0.36:0e0a0c|0.50:181014|0.70:22181e|1.00:30202a,월드 벽: 극어둠 웜 실루엣 (진홍 대기 대응),world_01,,,,,,
iw_habitat_bg,거주 모듈,BG,1.00,0xFFFFFF,0.50,0.38,0.00:2a1a14|0.18:5a3828|0.38:8a6040|0.55:b88858|0.72:d8b078|0.88:e8d8a0|1.00:f0eed8,거주 모듈 배경,world_01,parallax_far,0.1,,,,
iw_habitat_wall,거주 모듈,WALL,1.00,0xFFFFFF,0.50,0.40,0.00:020506|0.15:071018|0.30:0f1e24|0.50:1a3440|0.70:284e60|1.00:407888,거주 모듈 벽,world_01,,,,,,
iw_security_bg,보안 구역,BG,0.95,0xFFFFFF,0.55,0.40,0.00:0a1420|0.18:1a2840|0.38:2a4060|0.55:3a6080|0.72:5888a8|0.88:88b0c8|1.00:c0d8e8,보안 구역 배경,world_01,parallax_far,0.1,,,,
iw_security_wall,보안 구역,WALL,1.00,0xFFFFFF,0.50,0.40,0.00:030306|0.15:080810|0.30:10101c|0.50:1a1a30|0.70:282848|1.00:404070,보안 구역 벽,world_01,,,,,,
iw_foundry_bg,제조 플랜트,BG,1.05,0xFFFFFF,0.55,0.35,0.00:2a0a08|0.18:6a1a10|0.38:b04020|0.55:e07030|0.72:f0a050|0.88:e8d080|1.00:fff0d0,제조 플랜트 배경,world_01,parallax_far,0.1,,,,
iw_foundry_wall,제조 플랜트,WALL,1.00,0xFFFFFF,0.50,0.40,0.00:020506|0.15:071018|0.30:0f1e24|0.50:1a3440|0.70:284e60|1.00:407888,제조 플랜트 벽,world_01,,,,,,
iw_biozone_bg,생태 구역,BG,1.00,0xFFFFFF,0.50,0.35,0.00:0a1a08|0.18:1a3a14|0.38:2a5a20|0.55:4a8a38|0.72:70b858|0.88:a0d880|1.00:d8f0c0,생태 구역 배경,world_01,parallax_far,0.1,,,,
iw_biozone_wall,생태 구역,WALL,1.00,0xFFFFFF,0.50,0.40,0.00:060302|0.15:100806|0.30:1c120a|0.50:301e14|0.70:483020|1.00:6a4830,생태 구역 벽,world_01,,,,,,
iw_archive_bg,데이터 센터,BG,1.10,0xFFFFFF,0.45,0.40,0.00:0a0a18|0.18:1a1a38|0.38:2a2a58|0.55:404080|0.72:6868a8|0.88:9898c8|1.00:d0d0e8,데이터 센터 배경,world_01,parallax_far,0.1,,,,
iw_archive_wall,데이터 센터,WALL,1.00,0xFFFFFF,0.50,0.40,0.00:040406|0.15:0a0a10|0.30:14141c|0.50:202030|0.70:303048|1.00:4a4a68,데이터 센터 벽,world_01,,,,,,
iw_logistics_bg,물류 네트워크,BG,0.95,0xFFFFFF,0.50,0.38,0.00:1a1408|0.18:3a3018|0.38:5a4828|0.55:806840|0.72:a89060|0.88:c8b888|1.00:e8dcc0,물류 네트워크 배경,world_01,parallax_far,0.1,,,,
iw_logistics_wall,물류 네트워크,WALL,1.00,0xFFFFFF,0.50,0.40,0.00:040404|0.15:0a0a0a|0.30:141412|0.50:202018|0.70:303028|1.00:484840,물류 네트워크 벽,world_01,,,,,,
iw_command_bg,지휘 센터,BG,1.05,0xFFFFFF,0.50,0.42,0.00:08081a|0.18:141830|0.38:202848|0.55:304068|0.72:486090|0.88:6888b0|1.00:a0b8d0,지휘 센터 배경,world_01,parallax_far,0.1,,,,
iw_command_wall,지휘 센터,WALL,1.00,0xFFFFFF,0.50,0.40,0.00:030304|0.15:08080a|0.30:101014|0.50:1a1a22|0.70:282834|1.00:3a3a50,지휘 센터 벽,world_01,,,,,,
iw_malfunction_bg,시스템 오류,BG,0.90,0xFFFFFF,0.60,0.35,0.00:1a0810|0.18:3a1020|0.38:5a1830|0.55:802840|0.72:a84058|0.88:c86878|1.00:e0a0a8,시스템 오류 배경,world_01,parallax_far,0.1,,,,
iw_malfunction_wall,시스템 오류,WALL,1.00,0xFFFFFF,0.50,0.40,0.00:060204|0.15:100608|0.30:1c0a10|0.50:30121a|0.70:481c28|1.00:6a2c3c,시스템 오류 벽,world_01,,,,,,
iw_breach_bg,구조 붕괴,BG,0.95,0xFFFFFF,0.55,0.35,0.00:180a08|0.18:381810|0.38:5a2818|0.55:804020|0.72:a86030|0.88:c88048|1.00:e0a870,구조 붕괴 배경,world_01,parallax_far,0.1,,,,
iw_breach_wall,구조 붕괴,WALL,1.00,0xFFFFFF,0.50,0.40,0.00:040302|0.15:0a0806|0.30:16100c|0.50:241a14|0.70:382820|1.00:584030,구조 붕괴 벽,world_01,,,,,,
iw_coolant_bg,냉각 인프라,BG,1.00,0xFFFFFF,0.50,0.38,0.00:081820|0.18:103038|0.38:184850|0.55:286870|0.72:408890|0.88:68a8b8|1.00:a0d0d8,냉각 인프라 배경,world_01,parallax_far,0.1,,,,
iw_coolant_wall,냉각 인프라,WALL,1.00,0xFFFFFF,0.50,0.40,0.00:020404|0.15:060a0a|0.30:0c1414|0.50:142020|0.70:203030|1.00:304848,냉각 인프라 벽,world_01,,,,,,
iw_echo_bg,잔류 데이터,BG,0.85,0xFFFFFF,0.65,0.35,0.00:0a0414|0.18:180828|0.38:281040|0.55:401858|0.72:582878|0.88:7848a0|1.00:a878c8,잔류 데이터 배경,world_01,parallax_far,0.1,,,,
iw_echo_wall,잔류 데이터,WALL,1.00,0xFFFFFF,0.50,0.40,0.00:040206|0.15:0a060e|0.30:140c18|0.50:201424|0.70:301e34|1.00:4a304e,잔류 데이터 벽,world_01,,,,,,
