Type,Level,HP,ATK,DEF,DetectRange,AttackRange,MoveSpeed,AttackCooldown,JumpTiles
Slime,1,80,16,1,0,0,30,0,4
Slime,2,200,32,2,0,0,35,0,4
Slime,3,500,64,4,0,0,40,0,4
Skeleton,1,100,32,3,160,18,60,1200,5
Skeleton,2,250,64,6,180,20,70,1100,5
Skeleton,3,625,128,12,200,22,80,1000,5
Ghost,1,50,24,1,200,120,40,2000,0
Ghost,2,125,48,2,220,130,45,1800,0
Ghost,3,310,96,4,240,140,50,1600,0
GoldenMonster,1,120,40,4,200,20,90,1000,0
GoldenMonster,2,300,80,8,220,22,100,900,0
GoldenMonster,3,750,160,16,240,24,110,800,0
Guardian,1,600,30,5,300,200,50,1200,0
Guardian,2,1200,45,10,320,220,60,1000,0
Guardian,3,2400,60,20,350,240,70,800,0
