Type,Level,HP,ATK,DEF,Exp,Attribute
Slime,1,72,10,1,40,
Slime,2,180,21,2,80,
Slime,3,450,42,4,160,
Skeleton,1,96,14,3,60,
Skeleton,2,240,28,6,120,
Skeleton,3,600,56,12,240,
Ghost,1,48,10,1,80,
Ghost,2,120,21,2,160,
Ghost,3,300,42,4,320,
MawDrone,1,60,12,1,70,
MawDrone,2,150,24,2,140,
MawDrone,3,375,48,4,280,
GoldenMonster,1,180,21,4,200,
GoldenMonster,2,450,42,8,400,
GoldenMonster,3,1124,84,16,800,
Guardian,1,720,21,5,1200,
Guardian,2,1440,32,10,1000,
Guardian,3,2880,42,20,2000,
Lobber,1,110,16,4,110,
Lobber,2,275,32,8,220,
Lobber,3,688,64,16,440,
Bulwark,1,160,14,8,120,
Bulwark,2,400,28,16,240,
Bulwark,3,1000,56,32,480,
SparkBat,1,25,7,1,50,
SparkBat,2,63,14,2,100,
SparkBat,3,157,28,4,200,
CinderImp,1,18,4,0,25,
CinderImp,2,45,8,1,50,
CinderImp,3,112,16,2,100,
Lurker,1,50,28,2,90,
Lurker,2,125,56,4,180,
Lurker,3,312,112,8,360,
Conduit,1,90,6,2,140,
Conduit,2,225,12,4,280,
Conduit,3,562,24,8,560,
Sentry,1,130,20,6,120,
Sentry,2,325,40,12,240,
Sentry,3,812,80,24,480,
