Type,Level,HP,ATK,DEF,Exp,Attribute
Slime,1,72,23,1,40,
Slime,2,180,46,2,80,
Slime,3,450,92,4,160,
Skeleton,1,96,23,3,60,
Skeleton,2,240,46,6,120,
Skeleton,3,600,92,12,240,
Ghost,1,48,23,1,80,
Ghost,2,120,46,2,160,
Ghost,3,300,92,4,320,
MawDrone,1,60,23,1,70,
MawDrone,2,150,46,2,140,
MawDrone,3,375,92,4,280,
GoldenMonster,1,180,23,4,200,
GoldenMonster,2,450,46,8,400,
GoldenMonster,3,1124,92,16,800,
Guardian,1,720,33,5,1200,
Guardian,2,1440,50,10,1000,
Guardian,3,2880,66,20,2000,
Lobber,1,110,23,4,110,
Lobber,2,275,46,8,220,
Lobber,3,688,92,16,440,
Bulwark,1,160,23,8,120,
Bulwark,2,400,46,16,240,
Bulwark,3,1000,92,32,480,
SparkBat,1,25,23,1,50,
SparkBat,2,63,46,2,100,
SparkBat,3,157,92,4,200,
CinderImp,1,18,23,0,25,
CinderImp,2,45,46,1,50,
CinderImp,3,112,92,2,100,
Lurker,1,50,23,2,90,
Lurker,2,125,46,4,180,
Lurker,3,312,92,8,360,
Conduit,1,90,23,2,140,
Conduit,2,225,46,4,280,
Conduit,3,562,92,8,560,
Sentry,1,130,23,6,120,
Sentry,2,325,46,12,240,
Sentry,3,812,92,24,480,
