Type,Level,HP,ATK,DEF,DetectRange,AttackRange,MoveSpeed,AttackCooldown,JumpTiles,Exp,MovementType
Slime,1,60,15,1,0,0,30,0,4,40,ground
Slime,2,150,30,2,0,0,35,0,4,80,ground
Slime,3,375,60,4,0,0,40,0,4,160,ground
Skeleton,1,80,20,3,160,18,60,1200,5,60,ground
Skeleton,2,200,40,6,180,20,70,1100,5,120,ground
Skeleton,3,500,80,12,200,22,80,1000,5,240,ground
Ghost,1,40,15,1,200,120,40,2000,0,80,flying
Ghost,2,100,30,2,220,130,45,1800,0,160,flying
Ghost,3,250,60,4,240,140,50,1600,0,320,flying
GoldenMonster,1,150,30,4,200,20,90,1000,0,200,ground
GoldenMonster,2,375,60,8,220,22,100,900,0,400,ground
GoldenMonster,3,937,120,16,240,24,110,800,0,800,ground
Guardian,1,600,40,5,160,200,50,1200,0,500,ground
Guardian,2,1200,60,10,160,220,60,1000,0,1000,ground
Guardian,3,2400,80,20,160,240,70,800,0,2000,ground
