Type,Level,HP,ATK,DEF,DetectRange,AttackRange,MoveSpeed,AttackCooldown,JumpTiles,Exp,MovementType
Slime,1,60,10,1,0,0,30,0,4,40,ground
Slime,2,150,21,2,0,0,35,0,4,80,ground
Slime,3,375,42,4,0,0,40,0,4,160,ground
Skeleton,1,80,14,3,160,18,60,1200,5,60,ground
Skeleton,2,200,28,6,180,20,70,1100,5,120,ground
Skeleton,3,500,56,12,200,22,80,1000,5,240,ground
Ghost,1,40,10,1,200,120,40,2000,0,80,flying
Ghost,2,100,21,2,220,130,45,1800,0,160,flying
Ghost,3,250,42,4,240,140,50,1600,0,320,flying
GoldenMonster,1,150,21,4,200,20,90,1000,0,200,ground
GoldenMonster,2,375,42,8,220,22,100,900,0,400,ground
GoldenMonster,3,937,84,16,240,24,110,800,0,800,ground
Guardian,1,600,28,5,160,200,50,1200,0,1200,ground
Guardian,2,1200,42,10,160,220,60,1000,0,1000,ground
Guardian,3,2400,56,20,160,240,70,800,0,2000,ground
