Rarity,Stratum,HpMul,AtkMul,EnemyCountBonus,BossHpMul,BossAtkMul,ExpMultiplier
normal,1,1.1,1.05,0,1.0,0.9,1.0
normal,2,1.4,1.25,1,1.25,1.0,1.5
magic,1,1.7,1.4,0,1.4,1.1,1.0
magic,2,2.1,1.6,1,1.6,1.2,1.5
magic,3,2.6,1.9,1,1.9,1.3,2.0
rare,1,2.4,1.8,0,1.75,1.25,1.0
rare,2,3.0,2.1,1,2.0,1.4,1.5
rare,3,3.7,2.5,2,2.25,1.55,2.5
legendary,1,3.5,2.4,0,2.25,1.5,1.0
legendary,2,4.3,2.8,1,2.6,1.65,1.5
legendary,3,5.2,3.2,2,3.0,1.8,2.5
legendary,4,6.3,3.7,3,3.4,2.0,3.5
ancient,1,4.9,3.3,0,3.0,1.9,1.0
ancient,2,5.9,3.8,1,3.4,2.1,1.5
ancient,3,7.2,4.4,2,3.75,2.3,2.5
ancient,4,8.7,5.1,3,4.25,2.5,3.5
