Rarity,Stratum,HpMul,AtkMul,EnemyCountBonus,BossHpMul,BossAtkMul,ExpMultiplier,NodeCount,BranchCount,HubCount,BossPlacement,Topology
normal,1,0.88,0.84,1,0.40,0.72,1.0,7,2,1,branch_end,hub_spoke
normal,2,1.12,1.00,2,1.00,0.80,1.5,7,2,1,branch_end,hub_spoke
magic,1,1.12,0.96,1,0.80,0.76,1.0,8,3,1,branch_end,hub_spoke
magic,2,1.36,1.08,2,1.00,0.84,1.5,9,3,1,branch_end,hub_spoke
magic,3,1.68,1.24,2,1.20,0.92,2.0,10,3,1,branch_end,hub_spoke
rare,1,2.1,1.6,1,1.5,1.15,1.0,11,4,1,branch_end,hub_spoke
rare,2,2.6,1.85,2,1.75,1.3,1.5,12,4,1,branch_end,hub_spoke
rare,3,3.2,2.2,3,2.0,1.4,2.5,13,4,1,branch_end,hub_spoke
legendary,1,3.2,2.2,1,2.0,1.4,1.0,14,5,1,branch_end,hub_spoke
legendary,2,3.9,2.55,2,2.35,1.5,1.5,15,5,1,branch_end,hub_spoke
legendary,3,4.7,2.9,3,2.7,1.65,2.5,16,5,1,branch_end,hub_spoke
legendary,4,5.7,3.4,4,3.1,1.85,3.5,17,5,1,branch_end,hub_spoke
ancient,1,4.5,3.1,1,2.8,1.75,1.0,17,6,2,multi_hub,multi_hub
ancient,2,5.5,3.55,2,3.15,1.95,1.5,18,6,2,multi_hub,multi_hub
ancient,3,6.7,4.1,3,3.5,2.15,2.5,19,6,2,multi_hub,multi_hub
ancient,4,8.1,4.75,4,3.95,2.35,3.5,20,6,2,multi_hub,multi_hub
