Rarity,Stratum,HpMul,AtkMul,EnemyCountBonus,BossHpMul,BossAtkMul,ExpMultiplier,NodeCount,BranchCount,HubCount,BossPlacement
normal,1,1.1,1.05,1,0.5,0.9,1.0,4,2,1,hub_adjacent
normal,2,1.4,1.25,2,1.25,1.0,1.5,5,2,1,hub_adjacent
magic,1,1.4,1.2,1,1.0,0.95,1.0,6,3,1,branch_end
magic,2,1.7,1.35,2,1.25,1.05,1.5,7,3,1,branch_end
magic,3,2.1,1.55,2,1.5,1.15,2.0,7,3,1,branch_end
rare,1,2.1,1.6,1,1.5,1.15,1.0,8,4,1,branch_end
rare,2,2.6,1.85,2,1.75,1.3,1.5,9,4,1,branch_end
rare,3,3.2,2.2,3,2.0,1.4,2.5,10,4,1,branch_end
legendary,1,3.2,2.2,1,2.0,1.4,1.0,11,5,1,branch_end
legendary,2,3.9,2.55,2,2.35,1.5,1.5,12,5,1,branch_end
legendary,3,4.7,2.9,3,2.7,1.65,2.5,12,5,1,branch_end
legendary,4,5.7,3.4,4,3.1,1.85,3.5,13,5,1,branch_end
ancient,1,4.5,3.1,1,2.8,1.75,1.0,14,6,2,multi_hub
ancient,2,5.5,3.55,2,3.15,1.95,1.5,15,6,2,multi_hub
ancient,3,6.7,4.1,3,3.5,2.15,2.5,15,6,2,multi_hub
ancient,4,8.1,4.75,4,3.95,2.35,3.5,16,6,2,multi_hub
